timestamp,codec,model,p_mask,K,seeds,BPC_entropy_mean,BPC_entropy_sd,BPC_ac_mean,BPC_ac_sd,CharFid_mean,CharFid_sd,ChrF_mean,ChrF_sd,BERTScore_mean,BERTScore_sd
2025-10-20T20:33:07.740802Z,epc,distilroberta-base,0.2,4,5,2.92996397246463,0.0,2.933051741409566,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2025-10-20T20:33:07.740895Z,epc,distilroberta-base,0.2,16,5,2.930071963825321,0.0,2.933051741409566,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2025-10-20T20:33:07.740975Z,epc,distilroberta-base,0.2,64,5,2.9296606643346728,0.0,2.932457788925765,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2025-10-20T20:33:07.741054Z,epc,distilroberta-base,0.2,128,5,2.929768655695364,0.0,2.932457788925765,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2025-10-20T20:33:07.741132Z,epc,distilroberta-base,0.4,4,5,2.3333424034543784,0.0,2.3426247416636836,0.0,0.9994223826714801,0.0,0.9995592952845588,1.2412670766236366e-16,0.9999321103096008,0.0
2025-10-20T20:33:07.741210Z,epc,distilroberta-base,0.4,16,5,2.333456631015067,0.0,2.3403569230891694,0.0,0.9991304347826088,0.0,0.9997623728591499,1.2412670766236366e-16,0.9998777508735657,0.0
2025-10-20T20:33:07.741288Z,epc,distilroberta-base,0.4,64,5,2.3358531053526312,0.0,2.3398169662857136,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2025-10-20T20:33:07.741366Z,epc,distilroberta-base,0.4,128,5,2.337364984402307,0.0,2.3398169662857136,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2025-10-20T20:33:07.741454Z,epc,distilroberta-base,0.6,4,5,1.7597168563406052,2.482534153247273e-16,1.7766257663200258,0.0,0.9990730489767421,0.0,0.9979722590448412,1.2412670766236366e-16,0.9998521208763123,0.0
2025-10-20T20:33:07.741533Z,epc,distilroberta-base,0.6,16,5,1.769723400687247,2.482534153247273e-16,1.7591311658880602,2.482534153247273e-16,0.9986244496445483,0.0,0.9979803189460291,1.2412670766236366e-16,0.9997250437736511,0.0
2025-10-20T20:33:07.741611Z,epc,distilroberta-base,0.6,64,5,1.7971800991568323,2.482534153247273e-16,1.7560534121083626,0.0,0.9997035102105224,0.0,0.9991632855457858,1.2412670766236366e-16,0.9998648762702942,0.0
2025-10-20T20:33:07.741689Z,epc,distilroberta-base,0.6,128,5,1.812352885333938,0.0,1.7560534121083626,0.0,0.9997035102105224,0.0,0.9991632855457858,1.2412670766236366e-16,0.9998648762702942,0.0
2025-10-20T20:33:07.741767Z,epc,distilroberta-base,0.8,4,5,1.3738149641927797,0.0,1.401325263719824,0.0,0.9988932969571296,1.2412670766236366e-16,0.9967911861764123,0.0,0.9997247457504272,0.0
2025-10-20T20:33:07.741844Z,epc,distilroberta-base,0.8,16,5,1.3139095857814536,0.0,1.2697917863980095,0.0,0.9960600630133516,0.0,0.990852882784367,1.2412670766236366e-16,0.9991751909255981,0.0
2025-10-20T20:33:07.741922Z,epc,distilroberta-base,0.8,64,5,1.3899050750291964,0.0,1.2441978339142086,0.0,0.997452400313977,0.0,0.9937066192067594,1.2412670766236366e-16,0.9994723796844482,0.0
2025-10-20T20:33:07.741999Z,epc,distilroberta-base,0.8,128,5,1.4395763231315892,0.0,1.2414440542165843,0.0,0.9972818144432104,1.2412670766236366e-16,0.9929743238758995,0.0,0.9994455575942993,0.0
